,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,raha,26.2333,26.2333,37.79,21,51,1.48,IN,1619753539
1,atuona,-9.8,-9.8,26.29,70,9,2.36,PF,1619753540
2,busselton,-33.65,-33.65,16.67,70,40,0.89,AU,1619753540
3,atar,20.5169,20.5169,24.7,39,91,2.54,MR,1619753540
4,port macquarie,-31.4333,-31.4333,22.78,61,8,0.89,AU,1619753541
5,ushuaia,-54.8,-54.8,4.0,70,75,1.5,AR,1619753267
6,port elizabeth,-33.918,-33.918,13.0,88,0,3.09,ZA,1619753542
7,hobyo,5.3505,5.3505,29.35,67,84,2.65,SO,1619753542
8,victoria,22.2855,22.2855,27.0,61,20,2.57,HK,1619753401
9,luderitz,-26.6481,-26.6481,12.68,77,0,8.79,NA,1619753449
10,rikitea,-23.1203,-23.1203,25.14,69,89,5.61,PF,1619753543
11,geraldton,-28.7667,-28.7667,22.0,49,90,7.72,AU,1619753543
12,longyearbyen,78.2186,78.2186,-7.0,68,40,4.63,SJ,1619753381
13,hithadhoo,-0.6,-0.6,28.86,71,57,2.96,MV,1619753544
14,noumea,-22.2763,-22.2763,27.78,53,90,2.57,NC,1619753020
15,iqaluit,63.7506,63.7506,1.0,93,90,3.09,CA,1619753388
16,punta arenas,-53.15,-53.15,6.0,93,90,3.6,CL,1619753357
17,ponta do sol,32.6667,32.6667,13.33,76,47,1.79,PT,1619753545
18,nelson bay,-32.7167,-32.7167,22.22,68,40,4.12,AU,1619753275
19,tiksi,71.6872,71.6872,0.33,83,84,2.03,RU,1619753546
20,siuna,13.7332,13.7332,21.7,90,5,0.66,NI,1619753546
21,klaksvik,62.2266,62.2266,2.0,75,90,1.54,FO,1619753547
22,bethel,41.3712,41.3712,18.89,92,100,1.34,US,1619753284
23,san quintin,30.4833,30.4833,17.12,78,0,2.65,MX,1619753324
24,arraial do cabo,-22.9661,-22.9661,22.42,67,24,3.75,BR,1619753548
25,la ronge,55.1001,55.1001,2.0,44,18,1.54,CA,1619753548
26,jajce,44.3422,44.3422,11.0,87,0,2.06,BA,1619753549
27,kruisfontein,-34.0033,-34.0033,12.78,94,95,0.45,ZA,1619753549
28,san jeronimo,-11.9472,-11.9472,9.97,79,100,0.55,PE,1619753484
29,husavik,66.0449,66.0449,2.0,80,90,5.14,IS,1619753426
30,barrow,71.2906,71.2906,-7.0,86,90,3.09,US,1619753550
31,namibe,-15.1961,-15.1961,23.09,77,87,1.6,AO,1619753551
32,thompson,55.7435,55.7435,-3.0,59,40,3.08,CA,1619753404
33,pangnirtung,66.1451,66.1451,-0.86,75,100,2.55,CA,1619753552
34,fare,-16.7,-16.7,27.38,71,100,1.13,PF,1619753552
35,grand gaube,-20.0064,-20.0064,25.0,87,19,2.68,MU,1619753553
36,aranos,-24.1333,-24.1333,13.56,73,0,4.37,NA,1619753553
37,east london,-33.0153,-33.0153,17.58,72,100,5.54,ZA,1619753554
38,mataura,-46.1927,-46.1927,12.78,74,27,6.71,NZ,1619753554
39,cape town,-33.9258,-33.9258,15.0,82,20,5.14,ZA,1619753395
40,ribeira grande,38.5167,38.5167,14.16,65,100,3.23,PT,1619753555
41,plettenberg bay,-34.0527,-34.0527,14.81,83,98,2.38,ZA,1619753555
42,tuktoyaktuk,69.4541,69.4541,-3.0,74,1,6.17,CA,1619753556
43,kapaa,22.0752,22.0752,23.33,59,11,1.79,US,1619753556
44,kamina,-8.7386,-8.7386,17.49,95,98,0.9,CD,1619753557
45,flinders,-34.5833,-34.5833,23.33,62,7,1.79,AU,1619753557
46,thabazimbi,-24.5917,-24.5917,16.67,61,99,1.39,ZA,1619753558
47,qaanaaq,77.484,77.484,-3.89,60,100,4.74,GL,1619753558
48,makakilo city,21.3469,21.3469,27.0,54,75,3.6,US,1619753559
49,hambantota,6.1241,6.1241,29.1,70,76,2.74,LK,1619753559
50,castro,-24.7911,-24.7911,8.98,99,14,2.12,BR,1619753560
51,iranshahr,27.2025,27.2025,28.0,30,100,0.88,IR,1619753560
52,puerto ayora,-0.7393,-0.7393,24.11,85,40,3.59,EC,1619753561
53,new norfolk,-42.7826,-42.7826,19.44,48,24,1.34,AU,1619753561
54,sao filipe,14.8961,14.8961,22.5,76,64,3.46,CV,1619753561
55,qinzhou,21.95,21.95,27.98,51,41,1.69,CN,1619753562
56,tasiilaq,65.6145,65.6145,-2.0,93,99,1.03,GL,1619753562
57,swift current,50.2834,50.2834,8.0,53,1,6.69,CA,1619753563
58,bredasdorp,-34.5322,-34.5322,10.56,92,4,0.45,ZA,1619753563
59,hobart,-42.8794,-42.8794,19.44,55,20,3.09,AU,1619753564
60,avarua,-21.2078,-21.2078,28.0,78,40,4.12,CK,1619753388
61,port alfred,-33.5906,-33.5906,16.86,68,97,5.97,ZA,1619753565
62,yellowknife,62.456,62.456,-1.0,55,20,4.63,CA,1619753565
63,albany,42.6001,42.6001,13.33,89,100,0.95,US,1619753566
64,hermanus,-34.4187,-34.4187,10.56,92,62,0.45,ZA,1619753566
65,mosquera,4.7059,4.7059,13.0,94,75,1.54,CO,1619753567
66,talnakh,69.4865,69.4865,-0.35,89,56,1.06,RU,1619753567
67,manado,1.487,1.487,33.0,55,20,1.03,ID,1619753434
68,narsaq,60.9167,60.9167,2.0,87,75,2.01,GL,1619753568
69,luganville,-15.5333,-15.5333,27.71,65,73,5.22,VU,1619753568
70,kavieng,-2.5744,-2.5744,29.36,68,41,4.15,PG,1619753569
71,pevek,69.7008,69.7008,-5.49,84,100,4.5,RU,1619753569
72,sitka,57.0531,57.0531,7.0,87,90,4.12,US,1619753570
73,lagoa,39.05,39.05,13.6,61,100,2.02,PT,1619753570
74,vaini,-21.2,-21.2,24.0,100,90,5.66,TO,1619753420
75,rocha,-34.4833,-34.4833,11.81,87,0,2.21,UY,1619753571
76,nhulunbuy,-12.2333,-12.2333,30.0,58,40,5.66,AU,1619753526
77,deputatskiy,69.3,69.3,-4.41,88,99,1.98,RU,1619753572
78,saint-pierre,-21.3393,-21.3393,23.0,83,90,4.63,RE,1619753573
79,esperance,-33.8667,-33.8667,14.0,88,75,9.77,AU,1619753573
80,santa isabel,-23.3156,-23.3156,17.22,88,75,2.57,BR,1619753574
81,padra,22.2333,22.2333,30.0,66,40,1.54,IN,1619753574
82,leshukonskoye,64.8989,64.8989,1.22,64,100,3.14,RU,1619753575
83,buchanan,5.8808,5.8808,25.0,94,20,1.64,LR,1619753576
